"College","Students"
"Agriculture and Life Sciences",10
"Architecture",2
"Architecture, Art and Planning",2
"Arts and Sciences",40
"Business",4
"Continuing Education",1
"Engineering",3
"Human Ecology",3
"Industrial and Labor Relations",7
"Prof Masters Business",4
"Prof Masters Human Ecology",1
